262|[750, -21342, 0]|[0, 0, -90]|[19, 236, 236]
263|[750, -21179, 0]|[0, 0, -90]|[19, 236, 236]
264|[750, -21016, 0]|[0, 0, -90]|[19, 236, 236]
265|[750, -20853, 0]|[0, 0, -90]|[19, 236, 236]
266|[750, -20690, 0]|[0, 0, -90]|[19, 236, 236]
267|[750, -20527, 0]|[0, 0, -90]|[19, 236, 236]
268|[750, -20364, 0]|[0, 0, -90]|[19, 236, 236]
269|[750, -20200, 0]|[0, 0, -90]|[19, 236, 236]
270|[750, -20037, 0]|[0, 0, -90]|[19, 236, 236]
271|[750, -19874, 0]|[0, 0, -90]|[19, 236, 236]
272|[750, -19711, 0]|[0, 0, -90]|[19, 236, 236]
273|[750, -19548, 0]|[0, 0, -90]|[19, 236, 236]
274|[750, -19385, 0]|[0, 0, -90]|[19, 236, 236]
275|[750, -19222, 0]|[0, 0, -90]|[19, 236, 236]
276|[750, -19059, 0]|[0, 0, -90]|[19, 236, 236]
277|[750, -18896, 0]|[0, 0, -90]|[19, 236, 236]
278|[750, -18732, 0]|[0, 0, -90]|[19, 236, 236]
279|[750, -18569, 0]|[0, 0, -90]|[19, 236, 236]
280|[750, -18406, 0]|[0, 0, -90]|[19, 236, 236]
281|[750, -18243, 0]|[0, 0, -90]|[19, 236, 236]
282|[750, -18080, 0]|[0, 0, -90]|[19, 236, 236]
283|[750, -17917, 0]|[0, 0, -90]|[19, 236, 236]
284|[750, -17754, 0]|[0, 0, -90]|[19, 236, 236]
285|[750, -17591, 0]|[0, 0, -90]|[19, 236, 236]
286|[750, -17427, 0]|[0, 0, -90]|[19, 236, 236]
287|[750, -17264, 0]|[0, 0, -90]|[19, 236, 236]
288|[750, -17101, 0]|[0, 0, -90]|[19, 236, 236]
289|[750, -16938, 0]|[0, 0, -90]|[19, 236, 236]
290|[750, -16775, 0]|[0, 0, -90]|[19, 236, 236]
291|[750, -16612, 0]|[0, 0, -90]|[19, 236, 236]
292|[750, -16449, 0]|[0, 0, -90]|[19, 236, 236]
293|[750, -16286, 0]|[0, 0, -90]|[19, 236, 236]
294|[750, -16123, 0]|[0, 0, -90]|[19, 236, 236]
295|[750, -15959, 0]|[0, 0, -90]|[19, 236, 236]
296|[750, -15796, 0]|[0, 0, -90]|[19, 236, 236]
297|[750, -15633, 0]|[0, 0, -90]|[19, 236, 236]
298|[750, -15470, 0]|[0, 0, -90]|[19, 236, 236]
299|[750, -15307, 0]|[0, 0, -90]|[19, 236, 236]
300|[750, -15144, 0]|[0, 0, -90]|[19, 236, 236]
301|[750, -14981, 0]|[0, 0, -90]|[19, 236, 236]
302|[750, -14818, 0]|[0, 0, -90]|[19, 236, 236]
303|[750, -14655, 0]|[0, 0, -90]|[19, 236, 236]
304|[750, -14491, 0]|[0, 0, -90]|[19, 236, 236]
305|[750, -14328, 0]|[0, 0, -90]|[19, 236, 236]
306|[750, -14165, 0]|[0, 0, -90]|[19, 236, 236]
307|[750, -14002, 0]|[0, 0, -90]|[19, 236, 236]
308|[750, -13839, 0]|[0, 0, -90]|[19, 236, 236]
309|[750, -13676, 0]|[0, 0, -90]|[19, 236, 236]
310|[750, -13513, 0]|[0, 0, -90]|[19, 236, 236]
311|[750, -13350, 0]|[0, 0, -90]|[19, 236, 236]
312|[750, -13187, 0]|[0, 0, -90]|[19, 236, 236]
313|[750, -13023, 0]|[0, 0, -90]|[19, 236, 236]
314|[750, -12860, 0]|[0, 0, -90]|[19, 236, 236]
315|[750, -12697, 0]|[0, 0, -90]|[19, 236, 236]
316|[750, -12534, 0]|[0, 0, -90]|[19, 236, 236]
317|[750, -12371, 0]|[0, 0, -90]|[19, 236, 236]
318|[750, -12208, 0]|[0, 0, -90]|[19, 236, 236]
319|[750, -12045, 0]|[0, 0, -90]|[19, 236, 236]
320|[750, -11882, 0]|[0, 0, -90]|[19, 236, 236]
321|[750, -11719, 0]|[0, 0, -90]|[19, 236, 236]
322|[750, -11555, 0]|[0, 0, -90]|[19, 236, 236]
323|[750, -11392, 0]|[0, 0, -90]|[19, 236, 236]
324|[750, -11229, 0]|[0, 0, -90]|[19, 236, 236]
325|[750, -11066, 0]|[0, 0, -90]|[19, 236, 236]
326|[750, -10903, 0]|[0, 0, -90]|[19, 236, 236]
327|[750, -10740, 0]|[0, 0, -90]|[19, 236, 236]
328|[750, -10577, 0]|[0, 0, -90]|[19, 236, 236]
329|[750, -10414, 0]|[0, 0, -90]|[19, 236, 236]
330|[750, -10250, 0]|[0, 0, -90]|[19, 236, 236]
331|[750, -10087, 0]|[0, 0, -90]|[19, 236, 236]
332|[750, -9924, 0]|[0, 0, -90]|[19, 236, 236]
333|[750, -9761, 0]|[0, 0, -90]|[19, 236, 236]
334|[750, -9598, 0]|[0, 0, -90]|[19, 236, 236]
335|[750, -9435, 0]|[0, 0, -90]|[19, 236, 236]
336|[750, -9272, 0]|[0, 0, -90]|[19, 236, 236]
337|[750, -9109, 0]|[0, 0, -90]|[19, 236, 236]
338|[750, -8946, 0]|[0, 0, -90]|[19, 236, 236]
339|[750, -8782, 0]|[0, 0, -90]|[19, 236, 236]
340|[750, -8619, 0]|[0, 0, -90]|[19, 236, 236]
341|[750, -8456, 0]|[0, 0, -90]|[19, 236, 236]
342|[750, -8293, 0]|[0, 0, -90]|[19, 236, 236]
343|[750, -8130, 0]|[0, 0, -90]|[19, 236, 236]
344|[750, -7967, 0]|[0, 0, -90]|[19, 236, 236]
345|[750, -7804, 0]|[0, 0, -90]|[19, 236, 236]
346|[750, -7641, 0]|[0, 0, -90]|[19, 236, 236]
347|[750, -7478, 0]|[0, 0, -90]|[19, 236, 236]
348|[750, -7314, 0]|[0, 0, -90]|[19, 236, 236]
349|[750, -7151, 0]|[0, 0, -90]|[19, 236, 236]
350|[750, -6988, 0]|[0, 0, -90]|[19, 236, 236]
351|[750, -6825, 0]|[0, 0, -90]|[19, 236, 236]
352|[750, -6662, 0]|[0, 0, -90]|[19, 236, 236]
353|[750, -6499, 0]|[0, 0, -90]|[19, 236, 236]
354|[750, -6336, 0]|[0, 0, -90]|[19, 236, 236]
355|[750, -6173, 0]|[0, 0, -90]|[19, 236, 236]
356|[750, -6010, 0]|[0, 0, -90]|[19, 236, 236]
357|[750, -5846, 0]|[0, 0, -90]|[19, 236, 236]
358|[750, -5683, 0]|[0, 0, -90]|[19, 236, 236]
359|[750, -5520, 0]|[0, 0, -90]|[19, 236, 236]
360|[750, -5357, 0]|[0, 0, -90]|[19, 236, 236]
361|[750, -5194, 0]|[0, 0, -90]|[19, 236, 236]
362|[750, -5031, 0]|[0, 0, -90]|[19, 236, 236]
363|[750, -4868, 0]|[0, 0, -90]|[19, 236, 236]
364|[750, -4705, 0]|[0, 0, -90]|[19, 236, 236]
365|[750, -4541, 0]|[0, 0, -90]|[19, 236, 236]
366|[750, -4378, 0]|[0, 0, -90]|[19, 236, 236]
367|[750, -4215, 0]|[0, 0, -90]|[19, 236, 236]
368|[750, -4052, 0]|[0, 0, -90]|[19, 236, 225]
369|[750, -3889, 0]|[0, 0, -90]|[19, 236, 211]
370|[750, -3726, 0]|[0, 0, -90]|[19, 236, 196]
371|[750, -3563, 0]|[0, 0, -90]|[19, 236, 178]
372|[750, -3401, 0]|[0, 0, -90]|[19, 236, 167]
373|[750, -3240, 0]|[0, 0, -90]|[19, 236, 149]
374|[750, -3079, 0]|[0, 0, -90]|[19, 236, 127]
375|[750, -2919, 0]|[0, 0, -90]|[19, 236, 113]
376|[750, -2762, 0]|[0, 0, -90]|[19, 236, 113]
377|[750, -2610, 0]|[0, 0, -90]|[19, 236, 113]
378|[750, -2463, 0]|[0, 0, -90]|[19, 236, 113]
379|[750, -2322, 0]|[0, 0, -90]|[19, 236, 113]
380|[750, -2185, 0]|[0, 0, -90]|[19, 236, 113]
381|[750, -2053, 0]|[0, 0, -90]|[19, 236, 113]
382|[750, -1926, 0]|[0, 0, -90]|[19, 236, 113]
383|[750, -1804, 0]|[0, 0, -90]|[19, 236, 113]
384|[750, -1687, 0]|[0, 0, -90]|[19, 236, 113]
385|[750, -1576, 0]|[0, 0, -90]|[19, 236, 113]
386|[750, -1469, 0]|[0, 0, -90]|[19, 236, 113]
387|[750, -1367, 0]|[0, 0, -90]|[19, 236, 113]
388|[750, -1270, 0]|[0, 0, -90]|[19, 236, 113]
389|[750, -1178, 0]|[0, 0, -90]|[19, 236, 113]
390|[750, -1091, 0]|[0, 0, -90]|[19, 236, 113]
391|[750, -1010, 0]|[0, 0, -90]|[19, 236, 113]
392|[752, -970, 0]|[0, 0, -83]|[19, 236, 109]
393|[758, -936, 0]|[0, 0, -75]|[19, 236, 109]
394|[770, -903, 0]|[0, 0, -67]|[19, 236, 109]
395|[785, -872, 0]|[0, 0, -59]|[19, 236, 109]
396|[805, -844, 0]|[0, 0, -51]|[19, 236, 109]
397|[828, -818, 0]|[0, 0, -43]|[19, 236, 109]
398|[855, -796, 0]|[0, 0, -35]|[19, 236, 109]
399|[885, -778, 0]|[0, 0, -27]|[19, 236, 109]
400|[916, -764, 0]|[0, 0, -20]|[19, 236, 109]
401|[950, -755, 0]|[0, 0, -12]|[19, 236, 109]
402|[984, -751, 0]|[0, 0, -4]|[19, 236, 109]
403|[1043, -750, 0]|[0, 0, 0]|[19, 236, 109]
404|[1125, -750, 0]|[0, 0, 0]|[19, 236, 109]
405|[1209, -750, 0]|[0, 0, 0]|[19, 236, 109]
406|[1297, -750, 0]|[0, 0, 0]|[19, 236, 109]
407|[1388, -750, 0]|[0, 0, 0]|[19, 236, 109]
408|[1482, -750, 0]|[0, 0, 0]|[19, 236, 109]
409|[1579, -750, 0]|[0, 0, 0]|[19, 236, 109]
410|[1679, -750, 0]|[0, 0, 0]|[19, 236, 109]
411|[1781, -750, 0]|[0, 0, 0]|[19, 236, 109]
412|[1887, -750, 0]|[0, 0, 0]|[19, 236, 109]
413|[1996, -750, 0]|[0, 0, 0]|[19, 236, 109]
414|[2108, -750, 0]|[0, 0, 0]|[19, 236, 109]
415|[2223, -750, 0]|[0, 0, 0]|[19, 236, 109]
416|[2341, -750, 0]|[0, 0, 0]|[19, 236, 109]
417|[2462, -750, 0]|[0, 0, 0]|[19, 236, 109]
418|[2585, -750, 0]|[0, 0, 0]|[19, 236, 109]
419|[2712, -750, 0]|[0, 0, 0]|[19, 236, 109]
420|[2842, -750, 0]|[0, 0, 0]|[19, 236, 109]
421|[2975, -750, 0]|[0, 0, 0]|[19, 236, 109]
422|[3111, -750, 0]|[0, 0, 0]|[19, 236, 109]
423|[3250, -750, 0]|[0, 0, 0]|[19, 236, 109]
424|[3391, -750, 0]|[0, 0, 0]|[19, 236, 109]
425|[3536, -750, 0]|[0, 0, 0]|[19, 236, 109]
426|[3684, -750, 0]|[0, 0, 0]|[19, 236, 109]
427|[3835, -750, 0]|[0, 0, 0]|[19, 236, 109]
428|[3989, -750, 0]|[0, 0, 0]|[19, 236, 109]
429|[4146, -750, 0]|[0, 0, 0]|[19, 236, 109]
430|[4305, -750, 0]|[0, 0, 0]|[19, 236, 109]
431|[4468, -750, 0]|[0, 0, 0]|[19, 236, 109]
432|[4634, -750, 0]|[0, 0, 0]|[19, 236, 109]
433|[4803, -750, 0]|[0, 0, 0]|[19, 236, 109]
434|[4975, -750, 0]|[0, 0, 0]|[19, 236, 109]
435|[5150, -750, 0]|[0, 0, 0]|[19, 236, 109]
436|[5327, -750, 0]|[0, 0, 0]|[19, 236, 109]
437|[5508, -750, 0]|[0, 0, 0]|[19, 236, 109]
438|[5692, -750, 0]|[0, 0, 0]|[19, 236, 109]
439|[5879, -750, 0]|[0, 0, 0]|[19, 236, 109]
440|[6069, -750, 0]|[0, 0, 0]|[19, 236, 109]
441|[6262, -750, 0]|[0, 0, 0]|[19, 236, 109]
442|[6457, -750, 0]|[0, 0, 0]|[19, 236, 109]
443|[6656, -750, 0]|[0, 0, 0]|[19, 236, 109]
444|[6858, -750, 0]|[0, 0, 0]|[19, 236, 109]
445|[7063, -750, 0]|[0, 0, 0]|[19, 236, 109]
446|[7271, -750, 0]|[0, 0, 0]|[19, 236, 109]
447|[7482, -750, 0]|[0, 0, 0]|[19, 236, 109]
448|[7695, -750, 0]|[0, 0, 0]|[19, 236, 109]
449|[7912, -750, 0]|[0, 0, 0]|[19, 236, 109]
450|[8132, -750, 0]|[0, 0, 0]|[19, 236, 109]
451|[8355, -750, 0]|[0, 0, 0]|[19, 236, 109]
452|[8581, -750, 0]|[0, 0, 0]|[19, 236, 109]
453|[8810, -750, 0]|[0, 0, 0]|[19, 236, 109]
454|[9041, -750, 0]|[0, 0, 0]|[19, 236, 109]
455|[9276, -750, 0]|[0, 0, 0]|[19, 236, 109]
456|[9514, -750, 0]|[0, 0, 0]|[19, 236, 109]
457|[9755, -750, 0]|[0, 0, 0]|[19, 236, 109]
458|[9999, -750, 0]|[0, 0, 0]|[19, 236, 109]
459|[10246, -750, 0]|[0, 0, 0]|[19, 236, 109]
460|[10495, -750, 0]|[0, 0, 0]|[19, 236, 109]
461|[10748, -750, 0]|[0, 0, 0]|[19, 236, 109]
462|[11004, -750, 0]|[0, 0, 0]|[19, 236, 109]
463|[11263, -750, 0]|[0, 0, 0]|[19, 236, 109]
464|[11525, -750, 0]|[0, 0, 0]|[19, 236, 109]
465|[11790, -750, 0]|[0, 0, 0]|[19, 236, 109]
466|[12057, -750, 0]|[0, 0, 0]|[19, 236, 109]
467|[12328, -750, 0]|[0, 0, 0]|[19, 236, 109]
468|[12602, -750, 0]|[0, 0, 0]|[19, 236, 109]
469|[12879, -750, 0]|[0, 0, 0]|[19, 236, 109]
470|[13159, -750, 0]|[0, 0, 0]|[19, 236, 109]
471|[13442, -750, 0]|[0, 0, 0]|[19, 236, 109]
472|[13727, -750, 0]|[0, 0, 0]|[19, 236, 109]
473|[14016, -750, 0]|[0, 0, 0]|[19, 236, 109]
474|[14308, -750, 0]|[0, 0, 0]|[19, 236, 109]
475|[14603, -750, 0]|[0, 0, 0]|[19, 236, 109]
476|[14901, -750, 0]|[0, 0, 0]|[19, 236, 109]
477|[15202, -750, 0]|[0, 0, 0]|[19, 236, 109]
478|[15505, -750, 0]|[0, 0, 0]|[19, 236, 109]
479|[15812, -750, 0]|[0, 0, 0]|[19, 236, 109]
480|[16122, -750, 0]|[0, 0, 0]|[19, 236, 109]
481|[16435, -750, 0]|[0, 0, 0]|[19, 236, 109]
482|[16751, -750, 0]|[0, 0, 0]|[19, 236, 109]
483|[17070, -750, 0]|[0, 0, 0]|[19, 236, 109]
484|[17391, -750, 0]|[0, 0, 0]|[19, 236, 109]
485|[17716, -750, 0]|[0, 0, 0]|[19, 236, 109]
486|[18044, -750, 0]|[0, 0, 0]|[19, 236, 109]
487|[18375, -750, 0]|[0, 0, 0]|[19, 236, 109]
488|[18709, -750, 0]|[0, 0, 0]|[19, 236, 109]
489|[19046, -750, 0]|[0, 0, 0]|[19, 236, 109]
490|[19385, -750, 0]|[0, 0, 0]|[19, 236, 109]
491|[19728, -750, 0]|[0, 0, 0]|[19, 236, 109]
492|[20074, -750, 0]|[0, 0, 0]|[19, 236, 109]
493|[20423, -750, 0]|[0, 0, 0]|[19, 236, 109]
494|[20775, -750, 0]|[0, 0, 0]|[19, 236, 109]
495|[21130, -750, 0]|[0, 0, 0]|[19, 236, 109]
496|[21487, -750, 0]|[0, 0, 0]|[19, 236, 109]
497|[21848, -750, 0]|[0, 0, 0]|[19, 236, 109]
498|[22212, -750, 0]|[0, 0, 0]|[19, 236, 109]
499|[22579, -750, 0]|[0, 0, 0]|[19, 236, 109]
500|[22949, -750, 0]|[0, 0, 0]|[19, 236, 109]
501|[23322, -750, 0]|[0, 0, 0]|[19, 236, 109]
502|[23697, -750, 0]|[0, 0, 0]|[19, 236, 109]
503|[24076, -750, 0]|[0, 0, 0]|[19, 236, 109]
504|[24458, -750, 0]|[0, 0, 0]|[19, 236, 109]
505|[24843, -750, 0]|[0, 0, 0]|[19, 236, 109]
506|[25231, -750, 0]|[0, 0, 0]|[19, 236, 109]
507|[25622, -750, 0]|[0, 0, 0]|[19, 236, 109]
508|[26015, -750, 0]|[0, 0, 0]|[19, 236, 109]
509|[26412, -750, 0]|[0, 0, 0]|[19, 236, 109]
510|[26812, -750, 0]|[0, 0, 0]|[19, 236, 109]
511|[27215, -750, 0]|[0, 0, 0]|[19, 236, 109]
512|[27621, -750, 0]|[0, 0, 0]|[19, 236, 109]
513|[28030, -750, 0]|[0, 0, 0]|[19, 236, 109]
514|[28441, -750, 0]|[0, 0, 0]|[19, 236, 109]
515|[28856, -750, 0]|[0, 0, 0]|[19, 236, 109]
516|[29274, -750, 0]|[0, 0, 0]|[19, 236, 109]
517|[29695, -750, 0]|[0, 0, 0]|[19, 236, 109]
518|[30119, -750, 0]|[0, 0, 0]|[19, 236, 109]
519|[30546, -750, 0]|[0, 0, 0]|[19, 236, 109]
520|[30976, -750, 0]|[0, 0, 0]|[19, 236, 109]
